Role,Organization,Research Focus
Fluvial geomorphologist (2),Colorado State University,Post-fire watershed survey
Fluvial geomorphologist,Colorado State University,Flow channelization
Research Biogeochemist (10)  ,Rocky Mountain Research Station,Biogeochemical longitudinal survey
Fluvial geomorphologist  ,Consultant,Flood mitigation tour
Research geologist (3),U.S. Geological Survey and Colorado Geological Survey,Validation of debris flows
Research geologist (3),U.S. Geological Survey,Debris flow deposit volume measurements
